City,State,Country,Latitude,Longitude,LCOH from solar field,Solar Field Capacity Factor,% of required energy from solar field,% of required energy from auxiliary resources,Water production,LCOW,CAPEX,OPEX
Scottsdale Muni,AZ,USA,33.617,-111.917,0.025553611,18.16650085,32.15470651,67.84811982,730000,1.401882024,0.242766164,1.15911586
Show Low Municipal,AZ,USA,34.267,-110,0.026285244,17.64036781,31.22345102,68.77739282,730000,1.406915985,0.242766164,1.164149821
Tucson International Ap,AZ,USA,32.133,-110.95,0.025504237,18.20359659,32.22036596,67.78250397,730000,1.401539944,0.242766164,1.15877378
Winslow Municipal Ap,AZ,USA,35.033,-110.717,0.02578568,17.99633835,31.85351888,68.1497882,730000,1.40350167,0.242766164,1.160735506
Yuma Intl Arpt,AZ,USA,32.667,-114.6,0.02775844,16.66932028,29.5046969,70.49839225,730000,1.416176832,0.242766164,1.173410668
Yuma Mcas,AZ,USA,32.65,-114.617,0.028598315,16.16188468,28.60653588,71.39625935,730000,1.42102414,0.242766164,1.178257976
Alturas,CA,USA,41.5,-120.533,0.031462827,14.6402466,25.91323648,74.08610195,730000,1.435546628,0.242766164,1.192780464
Arcata Airport,CA,USA,40.983,-124.1,0.054102284,8.3964105,14.86164658,85.12998362,730000,1.49531633,0.242766164,1.252550166
Bakersfield Meadows Field,CA,USA,35.433,-119.05,0.029888594,15.43878018,27.32664091,72.67275579,730000,1.42793559,0.242766164,1.185169426
Beale Afb,CA,USA,39.133,-121.433,0.035512502,12.9217103,22.87142723,77.1265221,730000,1.451971115,0.242766164,1.209204951
Bishop Airport,CA,USA,37.367,-118.35,0.024776973,18.76031836,33.2057635,66.79622663,730000,1.396226085,0.242766164,1.153459921
Blue Canyon Ap,CA,USA,39.3,-120.717,0.029322469,15.7463643,27.87106481,72.11251004,730000,1.425148407,0.242766164,1.182382243
Blythe Riverside Co Arpt,CA,USA,33.617,-114.717,0.024774004,18.76272286,33.21001945,66.79342815,730000,1.396191733,0.242766164,1.153425569
Burbank-glendale-passadena Ap,CA,USA,34.2,-118.35,0.030351858,15.19447658,26.89422354,73.10783949,730000,1.430218571,0.242766164,1.187452407
Camarillo (awos),CA,USA,34.217,-119.083,0.033456364,13.74029129,24.32031559,75.68174476,730000,1.44408602,0.242766164,1.201319856
Camp Pendleton Mcas,CA,USA,33.3,-117.35,0.034632189,13.26021927,23.4705881,76.53174116,730000,1.448680071,0.242766164,1.205913907
Carlsbad Palomar,CA,USA,33.133,-117.283,0.033797929,13.59688964,24.06649465,75.93576529,730000,1.445442686,0.242766164,1.202676522
China Lake Naf,CA,USA,35.683,-117.683,0.023745928,19.61122853,34.7118745,65.29139857,730000,1.388096475,0.242766164,1.145330311
Chino Airport,CA,USA,33.967,-117.633,0.032612172,14.107614,24.97047678,75.03174395,730000,1.440587214,0.242766164,1.19782105
Chula Vista Brown Field Naas,CA,USA,32.583,-116.983,0.030513317,15.11194927,26.7481502,73.25465034,730000,1.431016813,0.242766164,1.188250649
Concord Concord-buchanan Fiel,CA,USA,38,-122.05,0.034141908,13.45580467,23.81677427,76.18257513,730000,1.446834168,0.242766164,1.204068004
Crescent City Faa Ai,CA,USA,41.783,-124.233,0.049753643,9.145170913,16.18695252,83.80752714,730000,1.488061194,0.242766164,1.24529503
Daggett Barstow-daggett Ap,CA,USA,34.85,-116.8,0.02420535,19.22302983,34.02476279,65.97817818,730000,1.391810454,0.242766164,1.14904429
Edwards Afb,CA,USA,34.9,-117.867,0.026816434,17.27749858,30.58117249,69.42087003,730000,1.410374478,0.242766164,1.167608314
Fresno Yosemite Intl Ap,CA,USA,36.783,-119.717,0.030295338,15.22424402,26.94691191,73.05057165,730000,1.430003974,0.242766164,1.18723781
Fullerton Municipal,CA,USA,33.867,-117.983,0.034127665,13.46183251,23.82744355,76.17485433,730000,1.446742392,0.242766164,1.203976228
Hayward Air Term,CA,USA,37.667,-122.117,0.035505609,12.92418726,22.87581145,77.12461702,730000,1.451905666,0.242766164,1.209139502
Imperial,CA,USA,32.833,-115.583,0.024565213,18.92905012,33.50441871,66.49899033,730000,1.394604932,0.242766164,1.151838768
Jack Northrop Fld H,CA,USA,33.917,-118.333,0.034896094,13.15657756,23.28714228,76.71500331,730000,1.4496586,0.242766164,1.206892436
Lancaster Gen Wm Fox Field,CA,USA,34.733,-118.217,0.024746287,18.78458256,33.24871114,66.754496,730000,1.395983974,0.242766164,1.15321781
Lemoore Reeves Nas,CA,USA,36.333,-119.95,0.029664304,15.55941545,27.54016534,72.4581397,730000,1.426790234,0.242766164,1.18402407
Livermore Municipal,CA,USA,37.7,-121.817,0.032189836,14.2986463,25.30860395,74.6895729,730000,1.438815853,0.242766164,1.196049689
Lompoc (awos),CA,USA,34.667,-120.467,0.036854272,12.43698951,22.01347144,77.98819335,730000,1.456501939,0.242766164,1.213735775
Long Beach Daugherty Fld,CA,USA,33.833,-118.167,0.033726799,13.62795586,24.12148186,75.8809989,730000,1.445195335,0.242766164,1.202429171
Los Angeles Intl Arpt,CA,USA,33.933,-118.4,0.035805919,12.81349685,22.67988942,77.32206324,730000,1.45297032,0.242766164,1.210204156
March Afb,CA,USA,33.9,-117.25,0.027838841,16.61854401,29.41482291,70.58734744,730000,1.41664789,0.242766164,1.173881726
Merced Macready Fld,CA,USA,37.283,-120.517,0.030342196,15.19934226,26.9028358,73.09436791,730000,1.430227101,0.242766164,1.187460937
Modesto City-county Ap,CA,USA,37.633,-120.95,0.031104344,14.81426935,26.22125675,73.7751661,730000,1.433910071,0.242766164,1.191143907
Montague Siskiyou County Ap,CA,USA,41.783,-122.467,0.031304978,14.71661621,26.0484107,73.95105845,730000,1.434818599,0.242766164,1.192052435
Monterey Naf,CA,USA,36.6,-121.867,0.036488786,12.56586333,22.2415781,77.75984634,730000,1.455304127,0.242766164,1.212537963
Mountain View Moffett Fld Nas,CA,USA,37.4,-122.05,0.033303558,13.80526964,24.43532727,75.56491417,730000,1.443489977,0.242766164,1.200723813
Napa Co. Airport,CA,USA,38.217,-122.283,0.034257667,13.40902316,23.73397099,76.26322346,730000,1.447314615,0.242766164,1.204548452
Needles Airport,CA,USA,34.767,-114.617,0.024357248,19.09746625,33.80251526,66.20035036,730000,1.392997286,0.242766164,1.150231122
Oakland Metropolitan Arpt,CA,USA,37.717,-122.217,0.038724703,11.82015215,20.92166931,79.07798091,730000,1.462422593,0.242766164,1.219656429
Oxnard Airport,CA,USA,34.2,-119.2,0.032157087,14.31388145,25.33557017,74.66620261,730000,1.438629204,0.242766164,1.19586304
Palm Springs Intl,CA,USA,33.833,-116.5,0.026020448,17.82754461,31.55475397,68.44854982,730000,1.405116347,0.242766164,1.162350183
Palm Springs Thermal Ap,CA,USA,33.633,-116.167,0.024512496,18.97147778,33.57951566,66.42385916,730000,1.394199481,0.242766164,1.151433317
Palmdale Airport,CA,USA,34.633,-118.083,0.024136492,19.28017805,34.12591514,65.87765785,730000,1.39125744,0.242766164,1.148491276
Paso Robles Municipal Arpt,CA,USA,35.667,-120.633,0.02673859,17.32952346,30.67325653,69.32977999,730000,1.409861053,0.242766164,1.167094889
Point Mugu Nf,CA,USA,34.117,-119.117,0.035402156,12.96346918,22.94534045,77.05676925,730000,1.451519835,0.242766164,1.208753671
Porterville (awos),CA,USA,36.033,-119.067,0.030525559,15.1054881,26.73671394,73.26415751,730000,1.431096191,0.242766164,1.188330027
Red Bluff Municipal Arpt,CA,USA,40.15,-122.25,0.031700034,14.52662601,25.71212803,74.28515552,730000,1.436643121,0.242766164,1.193876957
Redding Municipal Arpt,CA,USA,40.517,-122.317,0.032043261,14.36534621,25.4266628,74.56636427,730000,1.438219477,0.242766164,1.195453313
Riverside Muni,CA,USA,33.95,-117.45,0.031623576,14.56350337,25.77740097,74.22529793,730000,1.436240058,0.242766164,1.193473894
Sacramento Executive Arpt,CA,USA,38.5,-121.5,0.031566144,14.59133487,25.82666273,74.16940593,730000,1.4360751,0.242766164,1.193308936
Sacramento Metropolitan Ap,CA,USA,38.7,-121.583,0.031841645,14.45994363,25.59410023,74.40331449,730000,1.437279549,0.242766164,1.194513385
Salinas Municipal Ap,CA,USA,36.667,-121.6,0.034039875,13.49752254,23.89061489,76.11027247,730000,1.44641895,0.242766164,1.203652786
San Diego Lindbergh Field,CA,USA,32.733,-117.167,0.03107599,14.82906672,26.2474481,73.75469517,730000,1.433722783,0.242766164,1.190956619
San Diego Miramar Nas,CA,USA,32.867,-117.133,0.030606009,15.06447661,26.6641236,73.33866814,730000,1.431465504,0.242766164,1.18869934
San Diego Montgomer,CA,USA,32.817,-117.133,0.031701885,14.5263062,25.71156197,74.29113004,730000,1.436593876,0.242766164,1.193827712
San Diego North Island Nas,CA,USA,32.7,-117.2,0.032257267,14.2681904,25.25469701,74.74794716,730000,1.439060329,0.242766164,1.196294165
San Francisco Intl Ap,CA,USA,37.617,-122.4,0.036786681,12.46153906,22.05692413,77.94478382,730000,1.456306939,0.242766164,1.213540775
San Jose Intl Ap,CA,USA,37.367,-121.933,0.032911586,13.97493344,24.73563219,75.26473527,730000,1.441869805,0.242766164,1.199103641
San Luis Co Rgnl,CA,USA,35.233,-120.633,0.030952667,14.88920431,26.35389163,73.64648479,730000,1.433141172,0.242766164,1.190375008
Sandberg,CA,USA,34.75,-118.717,0.02473618,18.79248227,33.26269362,66.73841296,730000,1.395924549,0.242766164,1.153158385
Santa Ana John Wayne Ap,CA,USA,33.683,-117.867,0.035431241,12.95216487,22.92533182,77.07706847,730000,1.451610475,0.242766164,1.208844311
Santa Barbara Municipal Ap,CA,USA,34.433,-119.85,0.031602514,14.57299628,25.79420341,74.20684678,730000,1.436153491,0.242766164,1.193387327
Santa Maria Public Arpt,CA,USA,34.917,-120.467,0.030136531,15.30811541,27.09536428,72.9062056,730000,1.429180334,0.242766164,1.18641417
Santa Monica Muni,CA,USA,34.017,-118.45,0.035230251,13.0282702,23.06003826,76.94190603,730000,1.450892219,0.242766164,1.208126055
Santa Rosa (awos),CA,USA,38.517,-122.817,0.035993545,12.74283239,22.55481333,77.44142819,730000,1.453661666,0.242766164,1.210895502
South Lake Tahoe,CA,USA,38.9,-120,0.028133892,16.43722798,29.09389352,70.89845178,730000,1.418469924,0.242766164,1.17570376
Stockton Metropolitan Arpt,CA,USA,37.9,-121.233,0.03147434,14.63443266,25.90294581,74.09438948,730000,1.435618854,0.242766164,1.192852691
Travis Field Afb,CA,USA,38.267,-121.933,0.033855744,13.57364315,24.02534838,75.97228731,730000,1.445754692,0.242766164,1.202988529
Truckee-tahoe,CA,USA,39.317,-120.133,0.032950565,13.95729103,24.70440512,75.27715512,730000,1.442277273,0.242766164,1.199511109
Twentynine Palms,CA,USA,34.3,-116.167,0.023225675,20.07077314,35.52526846,64.47845104,730000,1.383713191,0.242766164,1.140947027
Ukiah Municipal Ap,CA,USA,39.133,-123.2,0.032201272,14.29306051,25.2987171,74.69847899,730000,1.438870889,0.242766164,1.196104725
Van Nuys Airport,CA,USA,34.217,-118.483,0.0300159,15.37044472,27.20568716,72.79655932,730000,1.428536123,0.242766164,1.185769959
