City,State,Country,Latitude,Longitude,LCOH from solar field,Solar Field Capacity Factor,% of required energy from solar field,% of required energy from auxiliary resources,Water production,LCOW,CAPEX,OPEX
Troy Af,AL,USA,31.867,-86.017,0.043590706,10.46348431,20.50842925,79.45444546,365035.303,1.927175314,0.553515603,1.373659711
Tuscaloosa Municipal Ap,AL,USA,33.217,-87.617,0.049980656,9.097326847,17.83076062,82.13797774,365035.303,1.942095838,0.553515603,1.388580236
Batesville (awos),AR,USA,35.733,-91.65,0.041305676,11.05698592,21.67169241,78.28736272,365035.303,1.920701825,0.553515603,1.367186222
Bentonville (awos),AR,USA,36.35,-94.217,0.0408201,11.19194816,21.93621839,78.02465295,365035.303,1.919180657,0.553515603,1.365665054
El Dorado Goodwin Field,AR,USA,33.217,-92.817,0.041988931,10.87227976,21.30966834,78.64600678,365035.303,1.922792698,0.553515603,1.369277095
Fayetteville Drake Field,AR,USA,36,-94.167,0.043943702,10.37715881,20.33923127,79.62048468,365035.303,1.92818046,0.553515603,1.374664857
Flippin (awos),AR,USA,36.3,-92.467,0.042940375,10.62551715,20.82601361,79.13203026,365035.303,1.925470997,0.553515603,1.371955394
Fort Smith Regional Ap,AR,USA,35.333,-94.367,0.038531822,11.8750257,23.27505037,76.67099366,365035.303,1.911928397,0.553515603,1.358412794
Harrison Faa Ap,AR,USA,36.267,-93.15,0.046820433,9.725186763,19.06136606,80.88587203,365035.303,1.935663379,0.553515603,1.382147776
Jonesboro Muni,AR,USA,35.833,-90.65,0.044807706,10.17266466,19.93842274,80.01997943,365035.303,1.930482668,0.553515603,1.376967065
Little Rock Adams Field,AR,USA,34.75,-92.233,0.041937425,10.88739066,21.3392857,78.61942855,365035.303,1.922636621,0.553515603,1.369121018
Little Rock Afb,AR,USA,34.917,-92.15,0.050698239,8.967170885,17.57565494,82.39377379,365035.303,1.943592532,0.553515603,1.390076929
Memorial Fld,AR,USA,34.467,-93.1,0.047540593,9.57433387,18.76569438,81.192168,365035.303,1.937072802,0.553515603,1.383557199
Pine Bluff Faa Ap,AR,USA,34.167,-91.933,0.043424961,10.5037708,20.58739076,79.36619789,365035.303,1.926891987,0.553515603,1.373376384
Rogers (awos),AR,USA,36.367,-94.1,0.03666773,12.49581428,24.49179598,75.46761364,365035.303,1.904842358,0.553515603,1.351326755
Siloam Spring(awos),AR,USA,36.183,-94.483,0.038821148,11.78329253,23.09525336,76.85737325,365035.303,1.912785246,0.553515603,1.359269643
Springdale Muni,AR,USA,36.183,-94.117,0.043827528,10.40550687,20.39479347,79.56028532,365035.303,1.927974541,0.553515603,1.374458938
Stuttgart (awos),AR,USA,34.6,-91.567,0.039373053,11.61480974,22.76502709,77.20071615,365035.303,1.914456333,0.553515603,1.36094073
Texarkana Webb Field,AR,USA,33.45,-94,0.0412769,11.06425041,21.68593081,78.26966098,365035.303,1.920657583,0.553515603,1.36714198
Walnut Ridge (awos),AR,USA,36.133,-90.917,0.043592054,10.46324957,20.50796915,79.45461069,365035.303,1.927189084,0.553515603,1.373673481
Casa Granda (awos),AZ,USA,32.95,-111.767,0.025058909,18.5307334,36.32023746,63.63482782,365035.303,1.838556458,0.553515603,1.285040855
Davis Monthan Afb,AZ,USA,32.167,-110.883,0.026842625,17.2510672,33.81209172,66.14633219,365035.303,1.852587262,0.553515603,1.299071659
Deer Valley Phoenix,AZ,USA,33.683,-112.083,0.02578117,17.99018687,35.26076626,64.6948668,365035.303,1.844486249,0.553515603,1.290970646
Douglas Bisbee-douglas Intl A,AZ,USA,31.467,-109.6,0.025580402,18.13722991,35.54897061,64.40729503,365035.303,1.842864824,0.553515603,1.289349221
Flagstaff Pulliam Arpt,AZ,USA,35.133,-111.667,0.028285961,16.33854402,32.02354629,67.99040059,365035.303,1.862002343,0.553515603,1.30848674
Grand Canyon Natl P,AZ,USA,35.95,-112.15,0.028049716,16.48032127,32.3014297,67.66562519,365035.303,1.860945291,0.553515603,1.307429688
Kingman (amos),AZ,USA,35.267,-113.95,0.02392151,19.45053221,38.12304312,61.82887613,365035.303,1.828470794,0.553515603,1.274955191
Luke Afb,AZ,USA,33.55,-112.367,0.025995159,17.83618785,34.95892818,64.99796343,365035.303,1.846169357,0.553515603,1.292653754
Page Muni (amos),AZ,USA,36.933,-111.45,0.027410282,16.87976589,33.08434115,66.87420294,365035.303,1.856656842,0.553515603,1.303141239
Phoenix Sky Harbor Intl Ap,AZ,USA,33.45,-111.983,0.025641166,18.09309713,35.46247038,64.50721617,365035.303,1.843237804,0.553515603,1.289722201
Prescott Love Field,AZ,USA,34.65,-112.417,0.027347892,16.92066361,33.16450067,66.80173869,365035.303,1.856153433,0.553515603,1.30263783
Safford (amos),AZ,USA,32.817,-109.683,0.02509809,18.50067508,36.26132316,63.69365181,365035.303,1.838890182,0.553515603,1.285374579
Scottsdale Muni,AZ,USA,33.617,-111.917,0.025581876,18.13631405,35.54717555,64.40851679,365035.303,1.842885602,0.553515603,1.289369999
Show Low Municipal,AZ,USA,34.267,-110,0.026314352,17.61105527,34.51766833,65.46508503,365035.303,1.848377761,0.553515603,1.294862158
Tucson International Ap,AZ,USA,32.133,-110.95,0.025532445,18.17334815,35.61976237,64.34243294,365035.303,1.842429891,0.553515603,1.288914288
Winslow Municipal Ap,AZ,USA,35.033,-110.717,0.025814212,17.9664343,35.21421123,64.74315454,365035.303,1.844736797,0.553515603,1.291221194
Yuma Intl Arpt,AZ,USA,32.667,-114.6,0.027789243,16.64162131,32.61757777,67.34231494,365035.303,1.859284597,0.553515603,1.305768994
Yuma Mcas,AZ,USA,32.65,-114.617,0.028630085,16.1350289,31.62465664,68.33623573,365035.303,1.864845433,0.553515603,1.31132983
Alturas,CA,USA,41.5,-120.533,0.0314979,14.61591929,28.6472018,71.31383726,365035.303,1.88150571,0.553515603,1.327990108
Arcata Airport,CA,USA,40.983,-124.1,0.054163438,8.382458404,16.42961847,83.53919163,365035.303,1.950073855,0.553515603,1.396558252
Bakersfield Meadows Field,CA,USA,35.433,-119.05,0.029921852,15.41312596,30.20972688,69.74929155,365035.303,1.872774325,0.553515603,1.319258722
Beale Afb,CA,USA,39.133,-121.433,0.03555224,12.90023863,25.28446771,74.67952107,365035.303,1.900347924,0.553515603,1.346832321
Bishop Airport,CA,USA,37.367,-118.35,0.024804344,18.72914483,36.70912386,63.24428782,365035.303,1.836395325,0.553515603,1.282879722
Blue Canyon Ap,CA,USA,39.3,-120.717,0.029355078,15.72019898,30.81158999,69.1291108,365035.303,1.869577223,0.553515603,1.31606162
Blythe Riverside Co Arpt,CA,USA,33.617,-114.717,0.024801371,18.73154533,36.71382885,63.24099437,365035.303,1.836357689,0.553515603,1.282842086
Burbank-glendale-passadena Ap,CA,USA,34.2,-118.35,0.030385651,15.16922831,29.73168749,70.23092043,365035.303,1.875393299,0.553515603,1.321877696
Camarillo (awos),CA,USA,34.217,-119.083,0.033493734,13.71745941,26.88622045,73.08018168,365035.303,1.891302032,0.553515603,1.337786429
Camp Pendleton Mcas,CA,USA,33.3,-117.35,0.034670912,13.23818511,25.94684281,74.02111056,365035.303,1.89657232,0.553515603,1.343056717
Carlsbad Palomar,CA,USA,33.133,-117.283,0.033835693,13.57429604,26.60562024,73.36137729,365035.303,1.892858394,0.553515603,1.339342791
China Lake Naf,CA,USA,35.683,-117.683,0.023772111,19.57864106,38.37413649,61.57827791,365035.303,1.827070815,0.553515603,1.273555212
Chino Airport,CA,USA,33.967,-117.633,0.032648569,14.08417175,27.60497662,72.36064389,365035.303,1.887288199,0.553515603,1.333772596
Chula Vista Brown Field Naas,CA,USA,32.583,-116.983,0.030547295,15.08683813,29.57020274,70.39343708,365035.303,1.876309024,0.553515603,1.322793421
Concord Concord-buchanan Fiel,CA,USA,38,-122.05,0.034180068,13.43344551,26.3295532,73.6345908,365035.303,1.894454778,0.553515603,1.340939175
Crescent City Faa Ai,CA,USA,41.783,-124.233,0.049809791,9.129974622,17.89475026,82.07525897,365035.303,1.941750624,0.553515603,1.388235021
Daggett Barstow-daggett Ap,CA,USA,34.85,-116.8,0.024232062,19.19108742,37.61453134,62.34556846,365035.303,1.831269202,0.553515603,1.277753599
Edwards Afb,CA,USA,34.9,-117.867,0.026846154,17.24878901,33.80762647,66.14951957,365035.303,1.852628159,0.553515603,1.299112556
Fresno Yosemite Intl Ap,CA,USA,36.783,-119.717,0.030329066,15.19894629,29.78993472,70.16752609,365035.303,1.87514722,0.553515603,1.321631617
Fullerton Municipal,CA,USA,33.867,-117.983,0.034165808,13.43946334,26.34134814,73.62604403,365035.303,1.894349416,0.553515603,1.340833813
Hayward Air Term,CA,USA,37.667,-122.117,0.035545339,12.90271147,25.28931449,74.67741219,365035.303,1.900272773,0.553515603,1.34675717
Imperial,CA,USA,32.833,-115.583,0.02459234,18.89759621,37.03928857,62.91505764,365035.303,1.834537313,0.553515603,1.28102171
Jack Northrop Fld H,CA,USA,33.917,-118.333,0.034935122,13.13471562,25.74404262,74.22397807,365035.303,1.897694892,0.553515603,1.344179289
Lancaster Gen Wm Fox Field,CA,USA,34.733,-118.217,0.024773622,18.75336872,36.75660268,63.19789727,365035.303,1.836119353,0.553515603,1.28260375
Lemoore Reeves Nas,CA,USA,36.333,-119.95,0.029697305,15.53356077,30.44577912,69.51171586,365035.303,1.871460397,0.553515603,1.317944794
Livermore Municipal,CA,USA,37.7,-121.817,0.032225747,14.27488661,27.97877776,71.98186743,365035.303,1.885256194,0.553515603,1.331740591
Lompoc (awos),CA,USA,34.667,-120.467,0.036895558,12.41632329,24.33599365,75.63337377,365035.303,1.905545582,0.553515603,1.352029979
Long Beach Daugherty Fld,CA,USA,33.833,-118.167,0.033764477,13.60531064,26.66640885,73.30075199,365035.303,1.892574628,0.553515603,1.339059025
Los Angeles Intl Arpt,CA,USA,33.933,-118.4,0.035845992,12.792205,25.0727218,74.89598117,365035.303,1.901494102,0.553515603,1.347978499
March Afb,CA,USA,33.9,-117.25,0.027869738,16.59092941,32.51822165,67.44078655,365035.303,1.859825014,0.553515603,1.306309411
Merced Macready Fld,CA,USA,37.283,-120.517,0.030375979,15.17408591,29.74120839,70.21600767,365035.303,1.875403198,0.553515603,1.321887595
Modesto City-county Ap,CA,USA,37.633,-120.95,0.031139005,14.78965287,28.98771962,70.96963754,365035.303,1.879628322,0.553515603,1.326112719
Montague Siskiyou County Ap,CA,USA,41.783,-122.467,0.031339869,14.692162,28.79663751,71.16434683,365035.303,1.880670512,0.553515603,1.327154909
Monterey Naf,CA,USA,36.6,-121.867,0.036529649,12.54498296,24.58816661,75.38059824,365035.303,1.904171459,0.553515603,1.350655856
Mountain View Moffett Fld Nas,CA,USA,37.4,-122.05,0.033340752,13.78232979,27.01336639,72.95085257,365035.303,1.8906183,0.553515603,1.337102697
Napa Co. Airport,CA,USA,38.217,-122.283,0.034295961,13.38674173,26.2380138,73.72386687,365035.303,1.895006005,0.553515603,1.341490402
Needles Airport,CA,USA,34.767,-114.617,0.024384135,19.06573249,37.36883568,62.58446922,365035.303,1.832693032,0.553515603,1.279177429
Oakland Metropolitan Arpt,CA,USA,37.717,-122.217,0.038768144,11.80051092,23.1290014,76.83974664,365035.303,1.912337815,0.553515603,1.358822212
Oxnard Airport,CA,USA,34.2,-119.2,0.032192959,14.29009645,28.00858904,71.955997,365035.303,1.885041982,0.553515603,1.331526379
Palm Springs Intl,CA,USA,33.833,-116.5,0.026049251,17.79792105,34.88392526,65.0731807,365035.303,1.846596007,0.553515603,1.293080404
Palm Springs Thermal Ap,CA,USA,33.633,-116.167,0.024539562,18.93995337,37.1223086,62.83188895,365035.303,1.83407218,0.553515603,1.280556577
Palmdale Airport,CA,USA,34.633,-118.083,0.024163124,19.24814068,37.72635573,62.22725511,365035.303,1.830697068,0.553515603,1.277181465
Paso Robles Municipal Arpt,CA,USA,35.667,-120.633,0.02676822,17.30072745,33.90942579,66.04868473,365035.303,1.852039138,0.553515603,1.298523535
Point Mugu Nf,CA,USA,34.117,-119.117,0.035441766,12.94192812,25.36617912,74.60230607,365035.303,1.899830102,0.553515603,1.346314499
Porterville (awos),CA,USA,36.033,-119.067,0.030559552,15.08038771,29.5575599,70.40396133,365035.303,1.876400133,0.553515603,1.32288453
Red Bluff Municipal Arpt,CA,USA,40.15,-122.25,0.031735381,14.50248749,28.42487548,71.53418555,365035.303,1.882763657,0.553515603,1.329248054
Redding Municipal Arpt,CA,USA,40.517,-122.317,0.032079005,14.34147569,28.10929236,71.84547796,365035.303,1.884572159,0.553515603,1.331056556
Riverside Muni,CA,USA,33.95,-117.45,0.031658834,14.53930358,28.49703502,71.4679244,365035.303,1.882301132,0.553515603,1.328785529
Sacramento Executive Arpt,CA,USA,38.5,-121.5,0.031601334,14.56708883,28.55149411,71.40605309,365035.303,1.882112053,0.553515603,1.32859645
Sacramento Metropolitan Ap,CA,USA,38.7,-121.583,0.031877155,14.43591592,28.2943952,71.66498514,365035.303,1.883493765,0.553515603,1.329978162
Salinas Municipal Ap,CA,USA,36.667,-121.6,0.034077917,13.47509406,26.41118435,73.55455321,365035.303,1.8939784,0.553515603,1.340462797
San Diego Lindbergh Field,CA,USA,32.733,-117.167,0.031110616,14.80442565,29.01667427,70.94697663,365035.303,1.879413329,0.553515603,1.325897726
San Diego Miramar Nas,CA,USA,32.867,-117.133,0.030640094,15.03944436,29.47731095,70.4864431,365035.303,1.876823763,0.553515603,1.32330816
San Diego Montgomer,CA,USA,32.817,-117.133,0.031737233,14.50216821,28.4242497,71.54079922,365035.303,1.882707032,0.553515603,1.32919143
San Diego North Island Nas,CA,USA,32.7,-117.2,0.032293255,14.24448132,27.91918339,72.04648657,365035.303,1.885536547,0.553515603,1.332020944
San Francisco Intl Ap,CA,USA,37.617,-122.4,0.036827886,12.44083204,24.3840308,75.5853203,365035.303,1.905321877,0.553515603,1.351806274
San Jose Intl Ap,CA,USA,37.367,-121.933,0.032948329,13.95171166,27.34535485,72.61856058,365035.303,1.888759635,0.553515603,1.335244032
San Luis Co Rgnl,CA,USA,35.233,-120.633,0.030987153,14.86446331,29.13434808,70.82718993,365035.303,1.878746147,0.553515603,1.325230544
Sandberg,CA,USA,34.75,-118.717,0.024763503,18.76125529,36.77206038,63.18009367,365035.303,1.836051221,0.553515603,1.282535618
Santa Ana John Wayne Ap,CA,USA,33.683,-117.867,0.035470885,12.9306426,25.34405949,74.6247769,365035.303,1.899934075,0.553515603,1.346418473
Santa Barbara Municipal Ap,CA,USA,34.433,-119.85,0.031637749,14.54878071,28.51561019,71.44749935,365035.303,1.882201862,0.553515603,1.328686259
Santa Maria Public Arpt,CA,USA,34.917,-120.467,0.030170074,15.28267832,29.9540495,70.00771578,365035.303,1.874202245,0.553515603,1.320686642
Santa Monica Muni,CA,USA,34.017,-118.45,0.035269664,13.00662147,25.49297807,74.4751548,365035.303,1.899110106,0.553515603,1.345594503
Santa Rosa (awos),CA,USA,38.517,-122.817,0.03603384,12.72165796,24.9344496,75.02811576,365035.303,1.902287372,0.553515603,1.348771769
South Lake Tahoe,CA,USA,38.9,-120,0.028165131,16.40991467,32.16343274,67.78731995,365035.303,1.86189121,0.553515603,1.308375607
